"","fb","Taxa","plant","ra","z_land","p_land","z_even","p_even","p_land_BH","p_even_BH","target","target_k","target_p","target_c","landscape","target2","plant2","tag_ord","Top"
"25%319","Fungi","Archaeorhizomyces","Acer","perc25",8.11540867355833,1e-04,-1.44061587808321,0.0213021302130213,0.000278391223310958,0.0911779655917228,"Fng_*Archaeorhizomyces*","Fungi","Fng_Ascomycota","Fng_Archaeorhizomycetes","without Δ*H* change","Fng_*Archaeorhizomyces*","*Acer*","Fng_*Archaeorhizomyces*",FALSE
"25%379","Fungi","Haliangium","Acer","perc25",7.16201087957927,1e-04,-3.34609490469852,0.0031003100310031,0.000278391223310958,0.0258059000920839,"Prok_*Haliangium*","Prokaryote","Prok_Myxococcota","Prok_Polyangia","without Δ*H* change","Prok_*Haliangium*","*Acer*","Prok_*Haliangium*",FALSE
"50%3114","Fungi","Oidiodendron","Acer","median",19.3406434919449,1e-04,-4.83764294868646,0.0038003800380038,0.000278391223310958,0.0297408154339491,"Fng_*Oidiodendron*","Fungi","Fng_Ascomycota","Fng_Leotiomycetes","without Δ*H* change","Fng_*Oidiodendron*","*Acer*","Fng_*Oidiodendron*",FALSE
"50%3131","Fungi","Podila","Acer","median",9.42174609150112,1e-04,1.13186298312011,0.125912591259126,0.000278391223310958,0.252076505055695,"Fng_*Podila*","Fungi","Fng_Mortierellomycota","Fng_Mortierellomycetes","without Δ*H* change","Fng_*Podila*","*Acer*","Fng_*Podila*",FALSE
"75%3114","Fungi","Oidiodendron","Acer","perc75",12.3388469300637,1e-04,3.79797591547102,0.0015001500150015,0.000278391223310958,0.015511860464397,"Fng_*Oidiodendron*","Fungi","Fng_Ascomycota","Fng_Leotiomycetes","with Δ*H* increase","Fng_*Oidiodendron*","*Acer*","Fng_*Oidiodendron*",FALSE
"75%3131","Fungi","Podila","Acer","perc75",9.2842416516856,1e-04,-0.940532693388593,0.121812181218122,0.000278391223310958,0.246325842261646,"Fng_*Podila*","Fungi","Fng_Mortierellomycota","Fng_Mortierellomycetes","without Δ*H* change","Fng_*Podila*","*Acer*","Fng_*Podila*",FALSE
"25%445","Fungi","Cladophialophora","Populus","perc25",19.4900608368563,1e-04,2.34471848174086,0.0267026702670267,0.000278391223310958,0.105167977530737,"Fng_*Cladophialophora*","Fungi","Fng_Ascomycota","Fng_Eurotiomycetes","without Δ*H* change","Fng_*Cladophialophora*","*Populus*","Fng_*Cladophialophora*",FALSE
"25%3125","Fungi","Pezicula","Populus","perc25",14.623125234857,1e-04,2.82000144146305,0.0299029902990299,0.000278391223310958,0.112217561097315,"Fng_*Pezicula*","Fungi","Fng_Ascomycota","Fng_Leotiomycetes","without Δ*H* change","Fng_*Pezicula*","*Populus*","Fng_*Pezicula*",FALSE
"50%445","Fungi","Cladophialophora","Populus","median",24.9485024217751,1e-04,8.62946281707562,1e-04,0.000278391223310958,0.00168588287400169,"Fng_*Cladophialophora*","Fungi","Fng_Ascomycota","Fng_Eurotiomycetes","with Δ*H* increase","Fng_*Cladophialophora*","*Populus*","Fng_*Cladophialophora*",FALSE
"50%3125","Fungi","Pezicula","Populus","median",13.5930352559026,1e-04,2.56311652035429,0.0384038403840384,0.000278391223310958,0.128898110112182,"Fng_*Pezicula*","Fungi","Fng_Ascomycota","Fng_Leotiomycetes","without Δ*H* change","Fng_*Pezicula*","*Populus*","Fng_*Pezicula*",FALSE
"75%445","Fungi","Cladophialophora","Populus","perc75",24.754695335158,1e-04,9.55781196068594,1e-04,0.000278391223310958,0.00168588287400169,"Fng_*Cladophialophora*","Fungi","Fng_Ascomycota","Fng_Eurotiomycetes","with Δ*H* increase","Fng_*Cladophialophora*","*Populus*","Fng_*Cladophialophora*",FALSE
"75%4112","Fungi","Oidiodendron","Populus","perc75",16.5315520047241,1e-04,-4.02694979011379,0.0021002100210021,0.000278391223310958,0.019687015430515,"Fng_*Oidiodendron*","Fungi","Fng_Ascomycota","Fng_Leotiomycetes","with Δ*H* reduction","Fng_*Oidiodendron*","*Populus*","Fng_*Oidiodendron*",FALSE
"25%1133","Fungi","Oidiodendron","Larix","perc25",61.9708148479254,0.0001000100010001,61.1104976019552,0.0001000100010001,0.000278391223310958,0.00168588287400169,"Fng_*Oidiodendron*","Fungi","Fng_Ascomycota","Fng_Leotiomycetes","with Δ*H* increase","Fng_*Oidiodendron*","*Larix*","Fng_*Oidiodendron*",FALSE
"25%1150","Fungi","Podila","Larix","perc25",10.777614792353,0.0004000400040004,6.58471106568842,1e-04,0.00102801573371166,0.00168588287400169,"Fng_*Podila*","Fungi","Fng_Mortierellomycota","Fng_Mortierellomycetes","with Δ*H* increase","Fng_*Podila*","*Larix*","Fng_*Podila*",FALSE
